sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 50, ""avg_stay_minutes"": 101.8, ""occupancy_rate"": 0.8333333333333334}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 68.5, ""occupancy_rate"": 0.4166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T02:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 106.7, ""occupancy_rate"": 0.8166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 42, ""avg_stay_minutes"": 64.3, ""occupancy_rate"": 0.35}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 318, ""avg_stay_minutes"": 105.3, ""occupancy_rate"": 0.9085714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 103.4, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 70.7, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T02:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 107.1, ""occupancy_rate"": 0.8}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 62.8, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 310, ""avg_stay_minutes"": 106.5, ""occupancy_rate"": 0.8857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 102.2, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 70.6, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T02:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 106.3, ""occupancy_rate"": 0.7833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 61.0, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 310, ""avg_stay_minutes"": 105.8, ""occupancy_rate"": 0.8857142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 100.7, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 67.6, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T03:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 105.2, ""occupancy_rate"": 0.7833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 38, ""avg_stay_minutes"": 58.3, ""occupancy_rate"": 0.31666666666666665}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 307, ""avg_stay_minutes"": 103.2, ""occupancy_rate"": 0.8771428571428571}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 103.0, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 67.8, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T03:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 105.1, ""occupancy_rate"": 0.7833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 38, ""avg_stay_minutes"": 57.2, ""occupancy_rate"": 0.31666666666666665}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 303, ""avg_stay_minutes"": 104.2, ""occupancy_rate"": 0.8657142857142858}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 105.4, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 68.7, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T03:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 100.7, ""occupancy_rate"": 0.7666666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 60.2, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 293, ""avg_stay_minutes"": 105.4, ""occupancy_rate"": 0.8371428571428572}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 106.6, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 66.9, ""occupancy_rate"": 0.35}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T03:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 102.5, ""occupancy_rate"": 0.75}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 38, ""avg_stay_minutes"": 58.8, ""occupancy_rate"": 0.31666666666666665}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 291, ""avg_stay_minutes"": 105.3, ""occupancy_rate"": 0.8314285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 49, ""avg_stay_minutes"": 105.2, ""occupancy_rate"": 0.8166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 69.2, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T04:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 102.7, ""occupancy_rate"": 0.75}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 57.6, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 282, ""avg_stay_minutes"": 107.0, ""occupancy_rate"": 0.8057142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 105.5, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 69.9, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T04:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 102.2, ""occupancy_rate"": 0.7333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 39, ""avg_stay_minutes"": 61.0, ""occupancy_rate"": 0.325}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 280, ""avg_stay_minutes"": 104.5, ""occupancy_rate"": 0.8}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 105.1, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 67.4, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T04:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 98.3, ""occupancy_rate"": 0.7166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 40, ""avg_stay_minutes"": 61.1, ""occupancy_rate"": 0.3333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 274, ""avg_stay_minutes"": 102.4, ""occupancy_rate"": 0.7828571428571428}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 103.2, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 69.8, ""occupancy_rate"": 0.36666666666666664}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T04:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 97.7, ""occupancy_rate"": 0.7}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 43, ""avg_stay_minutes"": 63.5, ""occupancy_rate"": 0.35833333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 269, ""avg_stay_minutes"": 100.3, ""occupancy_rate"": 0.7685714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 48, ""avg_stay_minutes"": 102.8, ""occupancy_rate"": 0.8}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 71.6, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T05:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 94.2, ""occupancy_rate"": 0.6833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 43, ""avg_stay_minutes"": 61.1, ""occupancy_rate"": 0.35833333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 267, ""avg_stay_minutes"": 101.4, ""occupancy_rate"": 0.7628571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 47, ""avg_stay_minutes"": 101.2, ""occupancy_rate"": 0.7833333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 71.7, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T05:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 90.5, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 44, ""avg_stay_minutes"": 61.4, ""occupancy_rate"": 0.36666666666666664}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 257, ""avg_stay_minutes"": 102.7, ""occupancy_rate"": 0.7342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 98.1, ""occupancy_rate"": 0.7666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 70.5, ""occupancy_rate"": 0.4}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T05:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 87.9, ""occupancy_rate"": 0.6666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 46, ""avg_stay_minutes"": 63.7, ""occupancy_rate"": 0.38333333333333336}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 253, ""avg_stay_minutes"": 102.7, ""occupancy_rate"": 0.7228571428571429}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 46, ""avg_stay_minutes"": 99.3, ""occupancy_rate"": 0.7666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 71.9, ""occupancy_rate"": 0.4166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T05:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 38, ""avg_stay_minutes"": 86.4, ""occupancy_rate"": 0.6333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 48, ""avg_stay_minutes"": 67.4, ""occupancy_rate"": 0.4}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 250, ""avg_stay_minutes"": 100.2, ""occupancy_rate"": 0.7142857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 97.9, ""occupancy_rate"": 0.75}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 71.1, ""occupancy_rate"": 0.43333333333333335}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T06:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 87.0, ""occupancy_rate"": 0.6}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 49, ""avg_stay_minutes"": 66.9, ""occupancy_rate"": 0.4083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 247, ""avg_stay_minutes"": 101.3, ""occupancy_rate"": 0.7057142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 96.7, ""occupancy_rate"": 0.75}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 69.2, ""occupancy_rate"": 0.43333333333333335}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-20T06:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 35, ""avg_stay_minutes"": 87.6, ""occupancy_rate"": 0.5833333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-20T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 50, ""avg_stay_minutes"": 69.5, ""occupancy_rate"": 0.4166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-20T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 238, ""avg_stay_minutes"": 100.8, ""occupancy_rate"": 0.68}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-20T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 45, ""avg_stay_minutes"": 96.3, ""occupancy_rate"": 0.75}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-20T06:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 71.9, ""occupancy_rate"": 0.45}"
